link_rate,fail_percent,latency,throughput
0.002,0,27.1551,0.00193782
0.004,0,40.2207,0.00301299
0.006,0.0103093,61.244,0.00432
0.008,0.00452489,90.6244,0.0044
0.01,0.00347222,100.569,0.007175
0.012,0.012,111.016,0.00741
0.014,0.0138889,118.75,0.007455
0.016,0.00555556,125.067,0.00716
